Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
mu_specific[138,0]      3.26  4.0e-3   0.11   3.02   3.19   3.27   3.34   3.45    779    1.0
mu_specific[139,0]      2.99  3.3e-3   0.11   2.78   2.92   2.99   3.06   3.21   1000    1.0
mu_specific[140,0]      3.51  3.3e-3    0.1    3.3   3.44   3.51   3.58   3.72   1000    1.0
mu_specific[141,0]      3.69  3.5e-3   0.11   3.47   3.62   3.69   3.76   3.93   1000    1.0
mu_specific[142,0]      3.97  3.1e-3    0.1   3.79    3.9   3.96   4.03   4.18   1000    1.0
mu_specific[143,0]      3.86  3.5e-3   0.11   3.65   3.79   3.86   3.93   4.09   1000    1.0
mu_specific[144,0]      2.73    0.01   0.22   2.27    2.6   2.75   2.88   3.11    268   1.01
mu_specific[145,0]      3.63  3.7e-3   0.12    3.4   3.54   3.63   3.71   3.84   1000    1.0
mu_specific[146,0]      3.01  4.3e-3   0.14   2.71   2.92   3.01    3.1   3.27   1000    1.0
mu_specific[147,0]      3.01  4.1e-3   0.13   2.74   2.92   3.01   3.09   3.28   1000    1.0
mu_specific[148,0]      3.28  3.9e-3   0.11   3.06   3.21   3.29   3.35   3.49    813   1.01
mu_specific[149,0]      3.43  3.9e-3   0.12   3.18   3.34   3.43   3.51   3.66   1000    1.0
mu_specific[150,0]      3.54  5.1e-3   0.11   3.34   3.46   3.53   3.62   3.77    501   1.01
mu_specific[151,0]      3.26  7.3e-3   0.12   3.02   3.18   3.26   3.34   3.51    290    1.0
mu_specific[152,0]      3.12  3.3e-3    0.1   2.91   3.06   3.12   3.19   3.33   1000    1.0
mu_specific[153,0]      2.63  4.4e-3   0.14   2.37   2.54   2.63   2.72    2.9   1000   1.01
mu_specific[154,0]      3.23  7.2e-3   0.13   2.96   3.15   3.24   3.32   3.44    314   1.02
mu_specific[155,0]      3.86  4.5e-3   0.14   3.58   3.77   3.86   3.94   4.14    970    1.0
mu_specific[156,0]      3.03  4.1e-3   0.13   2.77   2.94   3.03   3.11   3.28   1000    1.0
mu_specific[157,0]      3.91  2.9e-3   0.09   3.73   3.85   3.92   3.97    4.1   1000    1.0
mu_specific[158,0]      2.44  5.9e-3   0.19   2.08   2.31   2.44   2.58   2.81   1000    1.0
mu_specific[159,0]      3.64  3.8e-3   0.11   3.42   3.56   3.64    3.7   3.86    816    1.0
mu_specific[160,0]      2.91  5.8e-3   0.12   2.65   2.82   2.92   2.99   3.13    438    1.0
mu_specific[161,0]       3.2  4.2e-3   0.13   2.94   3.12   3.21   3.29   3.45    895    1.0
mu_specific[162,0]       2.9  4.0e-3   0.13    2.6   2.83   2.91   2.99   3.12   1000   1.01
mu_specific[163,0]      3.37  3.4e-3   0.11   3.17    3.3   3.37   3.44   3.58   1000    1.0
mu_specific[164,0]      3.28  3.6e-3   0.11   3.03    3.2   3.29   3.35   3.47   1000   1.01
mu_specific[165,0]      3.53  5.2e-3   0.12   3.31   3.45   3.53   3.61   3.77    508    1.0
mu_specific[166,0]      2.86  4.3e-3   0.12   2.61   2.78   2.87   2.94   3.11    814    1.0
mu_specific[167,0]      2.45  4.8e-3   0.15   2.15   2.35   2.44   2.54   2.78   1000    1.0
mu_specific[168,0]      2.72  3.7e-3   0.12   2.48   2.65   2.72    2.8   2.95   1000    1.0
mu_specific[169,0]      2.82  4.1e-3   0.13   2.54   2.74   2.82   2.91   3.07   1000    1.0
mu_specific[170,0]      2.76  5.0e-3   0.13   2.47   2.69   2.78   2.85   3.01    669    1.0
mu_specific[171,0]      3.79  2.8e-3   0.09   3.62   3.73   3.78   3.84   3.96   1000    1.0
mu_specific[172,0]      3.69  5.1e-3   0.12   3.48   3.62   3.69   3.77   3.94    545   1.01
mu_specific[173,0]      3.16  5.1e-3   0.13   2.91   3.07   3.15   3.25   3.43    670    1.0
mu_specific[174,0]      2.72  4.8e-3   0.14   2.42   2.63   2.72   2.81   2.97    822    1.0
mu_specific[175,0]      2.45  5.8e-3   0.14   2.16   2.37   2.46   2.55   2.68    563    1.0
mu_specific[176,0]      4.39  2.8e-3   0.09   4.23   4.33   4.38   4.44   4.56    937    1.0
mu_specific[177,0]      3.84  4.6e-3   0.14   3.57   3.75   3.85   3.94   4.12    953    1.0
mu_specific[178,0]      2.54  4.6e-3   0.14   2.22   2.45   2.54   2.63    2.8   1000    1.0
mu_specific[179,0]      3.21  5.6e-3   0.12   2.96   3.14   3.22   3.29   3.43    456   1.01
mu_specific[180,0]      2.38  7.6e-3   0.16    2.0    2.3    2.4   2.49   2.65    468   1.01
mu_specific[181,0]      3.21  3.8e-3   0.12   2.97   3.13   3.21   3.29   3.44   1000    1.0
mu_specific[182,0]      3.13  3.6e-3   0.11   2.91   3.06   3.13    3.2   3.35   1000   1.01
mu_specific[183,0]      4.15  3.7e-3   0.11   3.93   4.08   4.15   4.21   4.35    833    1.0
mu_specific[184,0]      2.92  4.2e-3   0.11    2.7   2.86   2.93   2.99   3.15    708    1.0
mu_specific[185,0]      3.05  6.9e-3   0.15   2.78   2.95   3.05   3.15   3.35    455   1.01
mu_specific[186,0]      3.14  3.8e-3   0.12   2.91   3.05   3.14   3.22   3.38   1000    1.0
mu_specific[187,0]      4.08  2.9e-3   0.09   3.91   4.02   4.08   4.14   4.27   1000    1.0
mu_specific[188,0]      4.61  2.4e-3   0.08   4.46   4.56   4.61   4.66   4.77   1000    1.0
mu_specific[189,0]      4.33  5.6e-3    0.1   4.15   4.27   4.33    4.4   4.54    315   1.01
mu_specific[190,0]      4.04  3.9e-3   0.09   3.87   3.98   4.04    4.1   4.23    527   1.01
mu_specific[191,0]      3.04  3.7e-3   0.12   2.79   2.97   3.05   3.11   3.28   1000    1.0
mu_specific[192,0]      3.97  3.2e-3    0.1   3.76    3.9   3.97   4.03   4.15   1000    1.0
mu_specific[193,0]      3.61  3.4e-3   0.11   3.39   3.54   3.61   3.68   3.82   1000    1.0
mu_specific[194,0]      3.07  3.8e-3   0.12   2.83   2.99   3.07   3.15   3.29   1000    1.0
mu_specific[195,0]      4.03  4.2e-3   0.13   3.76   3.94   4.03   4.12   4.28   1000    1.0
mu_specific[196,0]      4.58  2.5e-3   0.08   4.41   4.53   4.58   4.63   4.73   1000   1.01
mu_specific[197,0]      4.06  3.0e-3    0.1   3.89    4.0   4.06   4.12   4.26   1000    1.0
mu_specific[198,0]      3.09  9.9e-3   0.15   2.83   2.98   3.07   3.17   3.45    238   1.01
mu_specific[199,0]      2.79  5.5e-3   0.14   2.53    2.7   2.78   2.87   3.08    624    1.0
mu_specific[200,0]      3.46  3.6e-3   0.11   3.23   3.39   3.46   3.53   3.67   1000    1.0
mu_specific[201,0]      3.42  5.1e-3   0.16   3.09   3.31   3.42   3.53   3.72    998    1.0
mu_specific[202,0]      2.93  7.7e-3   0.14   2.63   2.84   2.93   3.02   3.19    343    1.0
mu_specific[203,0]       3.3  3.6e-3   0.11   3.07   3.22   3.31   3.38   3.51   1000    1.0
mu_specific[204,0]      3.91  3.2e-3    0.1    3.7   3.85   3.91   3.98   4.11   1000    1.0
mu_specific[205,0]       2.7  8.4e-3   0.16   2.33    2.6   2.72   2.81   2.98    377   1.02
mu_specific[206,0]      3.26  3.4e-3   0.11   3.06    3.2   3.26   3.33    3.5   1000    1.0
mu_specific[207,0]      4.07  3.0e-3    0.1    3.9   4.01   4.07   4.13   4.28   1000    1.0
mu_specific[208,0]      4.75  3.2e-3   0.08    4.6    4.7   4.75    4.8   4.92    619   1.01
mu_specific[209,0]      3.28  3.5e-3   0.11   3.06   3.21   3.28   3.35    3.5   1000   1.01
mu_specific[0,1]        2.32  4.9e-3   0.16   1.99   2.22   2.33   2.43    2.6   1000   1.01
mu_specific[1,1]         3.5  3.3e-3    0.1   3.28   3.44   3.51   3.57   3.69   1000    1.0
mu_specific[2,1]        3.21  3.5e-3   0.11    3.0   3.13   3.21   3.29   3.42   1000    1.0
mu_specific[3,1]        2.72  3.9e-3   0.12   2.48   2.64   2.72    2.8   2.95   1000   1.01
mu_specific[4,1]        2.69  4.1e-3   0.12   2.46   2.61   2.69   2.76   2.94    855    1.0
mu_specific[5,1]        3.54  5.5e-3   0.15   3.22   3.45   3.55   3.64   3.82    759    1.0
mu_specific[6,1]        3.47  4.2e-3    0.1   3.28    3.4   3.46   3.54    3.7    628    1.0
mu_specific[7,1]        3.72  2.7e-3   0.09   3.55   3.67   3.73   3.78   3.89   1000    1.0
mu_specific[8,1]        3.45  3.7e-3    0.1   3.26   3.38   3.45   3.52   3.63    754    1.0
mu_specific[9,1]        3.15  5.3e-3   0.17   2.81   3.04   3.15   3.27   3.47   1000    1.0
mu_specific[10,1]       3.36  3.2e-3   0.09   3.15    3.3   3.36   3.42   3.54    855    1.0
mu_specific[11,1]       2.86  3.4e-3   0.11   2.65   2.79   2.86   2.94   3.08   1000    1.0
mu_specific[12,1]       3.02  3.5e-3   0.11   2.81   2.95   3.02   3.09   3.25   1000    1.0
mu_specific[13,1]       3.68  4.0e-3    0.1   3.48   3.61   3.68   3.74   3.89    664    1.0
mu_specific[14,1]       3.36  3.0e-3   0.09   3.16   3.29   3.36   3.42   3.54   1000    1.0
mu_specific[15,1]       3.16  3.5e-3   0.11   2.94   3.09   3.16   3.23   3.36   1000    1.0
mu_specific[16,1]       3.02  4.1e-3   0.12   2.78   2.95   3.02    3.1   3.25    806    1.0
mu_specific[17,1]       3.04  5.2e-3   0.13   2.77   2.96   3.04   3.13   3.26    629   1.01
mu_specific[18,1]       3.83  2.5e-3   0.08   3.67   3.77   3.82   3.88   3.97   1000    1.0
mu_specific[19,1]        3.1  3.3e-3   0.11   2.88   3.04    3.1   3.17   3.29   1000    1.0
mu_specific[20,1]        3.4  3.2e-3    0.1    3.2   3.34   3.41   3.47    3.6   1000    1.0
mu_specific[21,1]       3.11  3.6e-3   0.12   2.87   3.04   3.12   3.19   3.33   1000    1.0
mu_specific[22,1]       2.25  6.1e-3   0.15   1.92   2.16   2.27   2.36   2.53    637    1.0
mu_specific[23,1]       3.44  2.7e-3   0.09   3.27   3.39   3.45    3.5   3.61   1000    1.0
mu_specific[24,1]       4.17  2.7e-3   0.08   4.01   4.11   4.16   4.22   4.34   1000    1.0
mu_specific[25,1]       3.08  3.5e-3   0.11   2.86   3.01   3.08   3.16   3.28   1000    1.0
mu_specific[26,1]       2.99  3.6e-3   0.11   2.74   2.92   2.99   3.07   3.18   1000    1.0
mu_specific[27,1]       3.15  3.1e-3    0.1   2.96   3.09   3.14   3.21   3.35   1000   1.01
mu_specific[28,1]       3.48  5.0e-3   0.15   3.17   3.39   3.49   3.59   3.74    878    1.0
mu_specific[29,1]       2.84  5.5e-3   0.15   2.55   2.74   2.83   2.93   3.13    723    1.0
mu_specific[30,1]       2.92  3.3e-3    0.1   2.72   2.86   2.92   2.99   3.12   1000    1.0
mu_specific[31,1]        2.5  4.3e-3   0.14   2.23   2.41    2.5    2.6   2.75   1000    1.0
mu_specific[32,1]       3.55  3.0e-3   0.09   3.37   3.49   3.56   3.62   3.74   1000    1.0
mu_specific[33,1]       2.84  4.5e-3   0.14   2.56   2.75   2.84   2.94   3.11   1000    1.0
mu_specific[34,1]       3.26  3.3e-3   0.11   3.05   3.19   3.25   3.32   3.48   1000    1.0
mu_specific[35,1]       3.43  3.2e-3    0.1   3.23   3.36   3.43   3.49   3.62   1000    1.0
mu_specific[36,1]       2.65  6.8e-3   0.14   2.39   2.56   2.65   2.73   2.96    440    1.0
mu_specific[37,1]       3.13  2.9e-3   0.09   2.95   3.07   3.13   3.19   3.32   1000    1.0
mu_specific[38,1]       3.45  3.3e-3    0.1   3.24   3.39   3.45   3.51   3.67   1000    1.0
mu_specific[39,1]       2.44  5.7e-3   0.15   2.12   2.34   2.44   2.54   2.71    705   1.01
mu_specific[40,1]       3.94  4.0e-3   0.13   3.69   3.85   3.94   4.03   4.17   1000    1.0
mu_specific[41,1]       2.81  3.3e-3    0.1   2.61   2.75   2.81   2.88   3.02   1000   1.01
mu_specific[42,1]       3.11  4.3e-3   0.12   2.89   3.03   3.11   3.17   3.36    766    1.0
mu_specific[43,1]       3.42  3.9e-3    0.1   3.23   3.35   3.41   3.48   3.64    690    1.0
mu_specific[44,1]       2.36  5.0e-3   0.16   2.01   2.25   2.37   2.47   2.63   1000    1.0
mu_specific[45,1]        3.7  2.6e-3   0.08   3.54   3.64    3.7   3.75   3.87   1000    1.0
mu_specific[46,1]       3.11  3.9e-3   0.11   2.89   3.04   3.11   3.18   3.34    778    1.0
mu_specific[47,1]       3.33  4.2e-3    0.1   3.11   3.27   3.34    3.4   3.51    608    1.0
mu_specific[48,1]       2.49  4.6e-3   0.15    2.2   2.39   2.49   2.59   2.78   1000    1.0
mu_specific[49,1]       3.52  3.8e-3   0.11   3.31   3.45   3.52   3.59   3.74    881    1.0
mu_specific[50,1]       3.66  4.0e-3   0.11   3.46   3.59   3.66   3.74    3.9    771   1.01
mu_specific[51,1]       3.46  2.8e-3   0.09   3.28    3.4   3.46   3.51   3.63   1000    1.0
mu_specific[52,1]        3.7  3.6e-3   0.09   3.51   3.64    3.7   3.76   3.88    683    1.0
mu_specific[53,1]       2.97  5.0e-3   0.13   2.75   2.89   2.96   3.06   3.23    644    1.0
mu_specific[54,1]       3.31  2.8e-3   0.09   3.13   3.25   3.31   3.37   3.48   1000    1.0
mu_specific[55,1]       3.65  2.7e-3   0.09   3.48    3.6   3.65   3.71   3.82   1000    1.0
mu_specific[56,1]       3.75  4.3e-3   0.14   3.48   3.66   3.75   3.84    4.0    998    1.0
mu_specific[57,1]       2.78  3.7e-3   0.12   2.54   2.71   2.79   2.86    3.0   1000    1.0
mu_specific[58,1]       2.81  3.8e-3   0.12   2.55   2.74   2.82   2.89   3.03   1000    1.0
mu_specific[59,1]       2.79  5.0e-3   0.14   2.51    2.7    2.8   2.88   3.04    724    1.0
mu_specific[60,1]       3.44  3.0e-3   0.09   3.26   3.38   3.44    3.5   3.61   1000    1.0
mu_specific[61,1]       2.75  3.6e-3   0.11   2.52   2.68   2.75   2.83   2.96   1000    1.0
mu_specific[62,1]       3.99  3.2e-3    0.1   3.76   3.93   3.98   4.05   4.18   1000    1.0
mu_specific[63,1]       3.72  2.8e-3   0.08   3.56   3.67   3.72   3.77   3.88    840    1.0
mu_specific[64,1]       3.62  2.8e-3   0.09   3.44   3.56   3.62   3.68   3.79   1000    1.0
mu_specific[65,1]       3.38  4.0e-3   0.13   3.14   3.29   3.37   3.46   3.63   1000    1.0
mu_specific[66,1]       2.16  4.6e-3   0.15   1.86   2.08   2.17   2.25   2.43   1000    1.0
mu_specific[67,1]        3.5  3.9e-3   0.11   3.29   3.43    3.5   3.57   3.72    732    1.0
mu_specific[68,1]       2.44  4.1e-3   0.13   2.18   2.36   2.44   2.52   2.69   1000    1.0
mu_specific[69,1]       2.65  5.4e-3   0.12   2.37   2.58   2.66   2.74   2.87    518   1.01
mu_specific[70,1]       3.29  4.0e-3   0.13   3.07    3.2   3.29   3.38   3.55   1000    1.0
mu_specific[71,1]       3.42  3.0e-3   0.09   3.22   3.37   3.42   3.49    3.6   1000    1.0
mu_specific[72,1]       2.96  4.0e-3   0.13    2.7   2.89   2.97   3.03    3.2   1000    1.0
mu_specific[73,1]        3.4  2.9e-3   0.09   3.22   3.34   3.39   3.45   3.59   1000    1.0
mu_specific[74,1]       4.25  3.6e-3   0.11   4.02   4.18   4.25   4.34   4.47   1000    1.0
mu_specific[75,1]       2.69  4.0e-3   0.13   2.44   2.61   2.69   2.77   2.96   1000    1.0
mu_specific[76,1]       3.21  3.8e-3    0.1   3.02   3.15   3.22   3.28    3.4    667   1.01
mu_specific[77,1]       3.62  2.8e-3   0.09   3.44   3.56   3.63   3.69   3.78   1000    1.0
mu_specific[78,1]       3.13  3.4e-3   0.11   2.93   3.05   3.13    3.2   3.35   1000    1.0
mu_specific[79,1]       2.68  3.6e-3   0.12   2.45   2.61   2.69   2.76    2.9   1000    1.0
mu_specific[80,1]       2.55  4.2e-3   0.13    2.3   2.46   2.54   2.64   2.82   1000    1.0
mu_specific[81,1]       2.67  6.7e-3    0.2   2.24   2.54   2.68   2.81   3.07    921    1.0
mu_specific[82,1]       4.23  3.7e-3   0.12   3.98   4.16   4.23   4.31   4.45   1000    1.0
mu_specific[83,1]       3.61  3.8e-3   0.11    3.4   3.54   3.62   3.68   3.84    773   1.01
mu_specific[84,1]       3.24  3.0e-3    0.1   3.07   3.18   3.24   3.31   3.43   1000    1.0
mu_specific[85,1]       2.75  5.2e-3   0.13    2.5   2.66   2.75   2.83   3.01    614   1.01
mu_specific[86,1]       3.71  3.1e-3   0.09   3.53   3.65   3.71   3.77   3.87    767    1.0
mu_specific[87,1]       3.63  5.4e-3   0.12   3.39   3.55   3.62    3.7   3.86    466   1.01
mu_specific[88,1]       2.68  4.3e-3   0.12   2.43    2.6   2.68   2.75   2.91    759    1.0
mu_specific[89,1]        3.1  3.1e-3    0.1   2.92   3.04   3.11   3.17   3.29   1000    1.0
mu_specific[90,1]       3.26  3.4e-3   0.11   3.05   3.19   3.26   3.33   3.47    993    1.0
mu_specific[91,1]       3.22  3.4e-3   0.11   3.03   3.15   3.22   3.29   3.45   1000    1.0
mu_specific[92,1]       3.09  5.2e-3   0.11   2.86   3.03    3.1   3.17   3.29    451    1.0
mu_specific[93,1]       4.04  2.5e-3   0.08   3.89   3.99   4.04   4.09    4.2   1000    1.0
mu_specific[94,1]       3.69  3.0e-3   0.09   3.49   3.62   3.68   3.75   3.87   1000    1.0
mu_specific[95,1]       3.36  3.4e-3   0.11   3.16   3.29   3.37   3.43   3.56   1000    1.0
mu_specific[96,1]       3.34  3.2e-3    0.1   3.13   3.27   3.34    3.4   3.53   1000    1.0
mu_specific[97,1]       3.47  3.0e-3   0.09   3.28   3.41   3.48   3.53   3.65   1000    1.0
mu_specific[98,1]       3.38  4.2e-3   0.12   3.12    3.3   3.39   3.46   3.59    788    1.0
mu_specific[99,1]       2.89  3.4e-3   0.11   2.67   2.82   2.89   2.96   3.09   1000    1.0
mu_specific[100,1]      3.66  4.4e-3   0.14   3.38   3.57   3.66   3.75   3.92   1000    1.0
mu_specific[101,1]      3.02  3.4e-3   0.11    2.8   2.95   3.03    3.1   3.22   1000    1.0
mu_specific[102,1]      3.26  3.1e-3    0.1   3.05    3.2   3.27   3.33   3.45   1000    1.0
mu_specific[103,1]       3.3  3.7e-3   0.11   3.08   3.23    3.3   3.38   3.54    924    1.0
mu_specific[104,1]      2.59  6.8e-3   0.21   2.13   2.47   2.61   2.73   2.98    923    1.0
mu_specific[105,1]      3.85  4.6e-3    0.1   3.66   3.78   3.84   3.91   4.05    475    1.0
mu_specific[106,1]      4.63  2.8e-3   0.09   4.45   4.58   4.64   4.69   4.79   1000    1.0
mu_specific[107,1]      3.74  3.0e-3    0.1   3.54   3.67   3.74    3.8   3.92   1000    1.0
mu_specific[108,1]      3.88  2.5e-3   0.07   3.73   3.83   3.89   3.93   4.02    889    1.0
mu_specific[109,1]       3.0  3.5e-3   0.11   2.78   2.93    3.0   3.08   3.21   1000    1.0
mu_specific[110,1]      4.05  2.3e-3   0.07   3.92    4.0   4.05   4.09    4.2    893    1.0
mu_specific[111,1]       3.0  3.8e-3   0.12   2.74   2.92   3.01   3.08   3.22   1000   1.01
mu_specific[112,1]      3.89  2.4e-3   0.08   3.73   3.84   3.89   3.93   4.03   1000    1.0
mu_specific[113,1]      3.44  3.1e-3    0.1   3.24   3.37   3.44    3.5   3.63   1000    1.0
mu_specific[114,1]      2.77  4.4e-3   0.14   2.48   2.68   2.78   2.86   3.01    966    1.0
mu_specific[115,1]      3.03  5.0e-3   0.11   2.79   2.96   3.04    3.1   3.24    496   1.01
mu_specific[116,1]      3.46  2.8e-3   0.09   3.28    3.4   3.45   3.52   3.65   1000    1.0
mu_specific[117,1]      3.11  7.6e-3   0.13   2.88   3.02    3.1    3.2   3.42    306   1.01
mu_specific[118,1]      3.59  3.0e-3    0.1   3.41   3.53   3.59   3.66   3.78   1000    1.0
mu_specific[119,1]      2.96  3.6e-3   0.11   2.72   2.89   2.97   3.04   3.19   1000    1.0
mu_specific[120,1]      3.16  3.2e-3    0.1   2.96    3.1   3.17   3.24   3.35   1000    1.0
mu_specific[121,1]      3.32  3.2e-3    0.1    3.1   3.26   3.33   3.39   3.52   1000    1.0
mu_specific[122,1]      3.78  3.1e-3    0.1   3.59   3.72   3.78   3.85   3.98   1000    1.0
mu_specific[123,1]      3.13  4.7e-3   0.12   2.86   3.05   3.14   3.21   3.35    684    1.0
mu_specific[124,1]      3.64  3.1e-3    0.1   3.45   3.57   3.65   3.71   3.82   1000    1.0
mu_specific[125,1]      3.82  2.5e-3   0.08   3.67   3.76   3.81   3.87   3.98   1000    1.0
mu_specific[126,1]      3.41  3.3e-3   0.11   3.21   3.34   3.41   3.48   3.62   1000    1.0
mu_specific[127,1]      3.71  3.8e-3    0.1   3.51   3.64    3.7   3.78   3.92    704    1.0
mu_specific[128,1]      3.84  2.8e-3   0.09   3.68   3.78   3.84    3.9   4.02   1000    1.0
mu_specific[129,1]      3.94  2.7e-3   0.09   3.77   3.89   3.94    4.0   4.11   1000   1.01
mu_specific[130,1]      3.69  2.7e-3   0.09   3.52   3.64   3.69   3.75   3.86   1000    1.0
mu_specific[131,1]      3.38  7.5e-3   0.12   3.11    3.3   3.39   3.46   3.58    257   1.02
mu_specific[132,1]      3.68  2.9e-3   0.09   3.49   3.63   3.69   3.74   3.86   1000    1.0
mu_specific[133,1]      3.02  3.3e-3    0.1   2.83   2.95   3.01   3.08   3.26   1000   1.01
mu_specific[134,1]      3.48  2.8e-3   0.09   3.31   3.42   3.48   3.54   3.66    986    1.0
mu_specific[135,1]      3.42  2.8e-3   0.09   3.25   3.36   3.42   3.48   3.59   1000    1.0
mu_specific[136,1]      3.32  3.2e-3    0.1   3.12   3.26   3.33   3.39   3.52   1000    1.0
mu_specific[137,1]      3.56  3.0e-3   0.09   3.36    3.5   3.56   3.61   3.75   1000    1.0
mu_specific[138,1]      3.27  3.5e-3    0.1   3.06   3.21   3.28   3.34   3.45    822    1.0
mu_specific[139,1]      2.98  3.0e-3    0.1    2.8   2.92   2.98   3.05   3.17   1000    1.0
mu_specific[140,1]      3.49  3.0e-3   0.09    3.3   3.43   3.49   3.55   3.67   1000    1.0
mu_specific[141,1]      3.67  3.5e-3    0.1   3.47   3.61   3.67   3.73   3.86    731   1.01
mu_specific[142,1]      3.89  2.7e-3   0.09   3.71   3.83   3.89   3.95   4.06   1000    1.0
mu_specific[143,1]      3.85  4.4e-3    0.1   3.65   3.78   3.84   3.91   4.06    536   1.01
mu_specific[144,1]      3.11    0.01   0.19   2.75   2.98    3.1   3.25   3.49    249   1.01
mu_specific[145,1]       3.6  3.4e-3   0.11   3.39   3.53   3.61   3.67   3.82   1000    1.0
mu_specific[146,1]       3.0  4.2e-3   0.12   2.75   2.92   2.99   3.08   3.23    853    1.0
mu_specific[147,1]      2.99  3.6e-3   0.11   2.76   2.91   2.99   3.06   3.21   1000    1.0
mu_specific[148,1]      3.29  3.8e-3    0.1   3.11   3.22   3.29   3.36   3.49    760   1.01
mu_specific[149,1]      3.41  3.3e-3    0.1   3.18   3.35   3.42   3.48   3.59   1000    1.0
mu_specific[150,1]      3.51  3.1e-3    0.1   3.34   3.45   3.51   3.58   3.71   1000    1.0
mu_specific[151,1]       3.2  3.3e-3   0.11    3.0   3.13   3.21   3.28   3.41   1000    1.0
mu_specific[152,1]       3.1  3.0e-3   0.09   2.92   3.05   3.11   3.16   3.29   1000    1.0
